185.104.186.202 9010 obfs2 be1.mullvad.net be bf128
193.138.219.239 1197 udp se15.mullvad.net se bf128
193.138.219.239 1195 udp se15.mullvad.net se bf128
193.138.219.239 1196 udp se15.mullvad.net se bf128
193.138.219.239 1197 udp se15.mullvad.net se bf128
193.138.219.239 1195 udp se15.mullvad.net se bf128
193.138.219.239 1196 udp se15.mullvad.net se bf128
193.138.219.239 1197 udp se15.mullvad.net se bf128
193.138.219.239 1195 udp se15.mullvad.net se bf128
193.138.219.239 1196 udp se15.mullvad.net se bf128
193.138.219.239 1197 udp se15.mullvad.net se bf128
193.138.219.239 1195 udp se15.mullvad.net se bf128
193.138.219.239 1196 udp se15.mullvad.net se bf128
193.138.219.239 1197 udp se15.mullvad.net se bf128
193.138.219.239 443 tcp se15.mullvad.net se bf128
193.138.219.239 1300 udp se15.mullvad.net se aes256
193.138.219.239 1300 udp se15.mullvad.net se aes256
193.138.219.239 1300 udp se15.mullvad.net se aes256
103.254.153.82 1194 udp sg1.mullvad.net sg bf128
103.254.153.82 1195 udp sg1.mullvad.net sg bf128
103.254.153.82 1196 udp sg1.mullvad.net sg bf128
103.254.153.82 1197 udp sg1.mullvad.net sg bf128
103.254.153.82 443 tcp sg1.mullvad.net sg bf128
103.254.153.82 1300 udp sg1.mullvad.net sg aes256
103.57.72.30 1194 udp sg2.mullvad.net sg bf128
103.57.72.30 1195 udp sg2.mullvad.net sg bf128
103.57.72.30 1196 udp sg2.mullvad.net sg bf128
103.57.72.30 1197 udp sg2.mullvad.net sg bf128
103.57.72.30 443 tcp sg2.mullvad.net sg bf128
103.57.72.30 1300 udp sg2.mullvad.net sg aes256
185.65.134.66 1194 udp nl1.mullvad.net nl bf128
185.65.134.66 1195 udp nl1.mullvad.net nl bf128
185.65.134.66 1196 udp nl1.mullvad.net nl bf128
185.65.134.66 1197 udp nl1.mullvad.net nl bf128
185.65.134.66 1195 udp nl1.mullvad.net nl bf128
185.65.134.66 1196 udp nl1.mullvad.net nl bf128
185.65.134.66 1197 udp nl1.mullvad.net nl bf128
185.65.134.66 1195 udp nl1.mullvad.net nl bf128
185.65.134.66 1196 udp nl1.mullvad.net nl bf128
185.65.134.66 1197 udp nl1.mullvad.net nl bf128
185.65.134.66 1195 udp nl1.mullvad.net nl bf128
185.65.134.66 1196 udp nl1.mullvad.net nl bf128
185.65.134.66 1197 udp nl1.mullvad.net nl bf128
185.65.134.66 1195 udp nl1.mullvad.net nl bf128
185.65.134.66 1196 udp nl1.mullvad.net nl bf128
185.65.134.66 1197 udp nl1.mullvad.net nl bf128
185.65.134.66 443 tcp nl1.mullvad.net nl bf128
185.65.134.66 1300 udp nl1.mullvad.net nl aes256
185.65.134.66 1300 udp nl1.mullvad.net nl aes256
185.133.32.18 1194 udp nl2.mullvad.net nl bf128
185.133.32.18 1195 udp nl2.mullvad.net nl bf128
185.133.32.18 1196 udp nl2.mullvad.net nl bf128
185.133.32.18 1197 udp nl2.mullvad.net nl bf128
185.133.32.18 1195 udp nl2.mullvad.net nl bf128
185.133.32.18 1196 udp nl2.mullvad.net nl bf128
185.133.32.18 1197 udp nl2.mullvad.net nl bf128
185.133.32.18 1195 udp nl2.mullvad.net nl bf128
185.133.32.18 1196 udp nl2.mullvad.net nl bf128
185.133.32.18 1197 udp nl2.mullvad.net nl bf128
185.133.32.18 1195 udp nl2.mullvad.net nl bf128
185.133.32.18 1196 udp nl2.mullvad.net nl bf128
185.133.32.18 1197 udp nl2.mullvad.net nl bf128
185.133.32.18 443 tcp nl2.mullvad.net nl bf128
185.133.32.18 1300 udp nl2.mullvad.net nl aes256
46.166.136.161 1194 udp nl3.mullvad.net nl bf128
46.166.136.161 1195 udp nl3.mullvad.net nl bf128
46.166.136.161 1196 udp nl3.mullvad.net nl bf128
46.166.136.161 1197 udp nl3.mullvad.net nl bf128
46.166.136.161 1195 udp nl3.mullvad.net nl bf128
46.166.136.161 1196 udp nl3.mullvad.net nl bf128
46.166.136.161 1197 udp nl3.mullvad.net nl bf128
46.166.136.161 443 tcp nl3.mullvad.net nl bf128
46.166.136.161 1300 udp nl3.mullvad.net nl aes256
185.65.134.67 1194 udp nl4.mullvad.net nl bf128
185.65.134.67 1195 udp nl4.mullvad.net nl bf128
185.65.134.67 1196 udp nl4.mullvad.net nl bf128
185.65.134.67 1197 udp nl4.mullvad.net nl bf128
185.65.134.67 1195 udp nl4.mullvad.net nl bf128
185.65.134.67 1196 udp nl4.mullvad.net nl bf128
185.65.134.67 1197 udp nl4.mullvad.net nl bf128
185.65.134.67 1195 udp nl4.mullvad.net nl bf128
185.65.134.67 1196 udp nl4.mullvad.net nl bf128
185.65.134.67 1197 udp nl4.mullvad.net nl bf128
185.65.134.67 1195 udp nl4.mullvad.net nl bf128
185.65.134.67 1196 udp nl4.mullvad.net nl bf128
185.65.134.67 1197 udp nl4.mullvad.net nl bf128
185.65.134.67 1195 udp nl4.mullvad.net nl bf128
185.65.134.67 1196 udp nl4.mullvad.net nl bf128
185.65.134.67 1197 udp nl4.mullvad.net nl bf128
185.65.134.67 443 tcp nl4.mullvad.net nl bf128
185.65.134.67 1300 udp nl4.mullvad.net nl aes256
185.65.134.67 1300 udp nl4.mullvad.net nl aes256
185.65.134.68 1194 udp nl5.mullvad.net nl bf128
185.65.134.68 1195 udp nl5.mullvad.net nl bf128
185.65.134.68 1196 udp nl5.mullvad.net nl bf128
185.65.134.68 1197 udp nl5.mullvad.net nl bf128
185.65.134.68 1195 udp nl5.mullvad.net nl bf128
185.65.134.68 1196 udp nl5.mullvad.net nl bf128
185.65.134.68 1197 udp nl5.mullvad.net nl bf128
185.65.134.68 1195 udp nl5.mullvad.net nl bf128
185.65.134.68 1196 udp nl5.mullvad.net nl bf128
185.65.134.68 1197 udp nl5.mullvad.net nl bf128
185.65.134.68 1195 udp nl5.mullvad.net nl bf128
185.65.134.68 1196 udp nl5.mullvad.net nl bf128
185.65.134.68 1197 udp nl5.mullvad.net nl bf128
185.65.134.68 1195 udp nl5.mullvad.net nl bf128
185.65.134.68 1196 udp nl5.mullvad.net nl bf128
185.65.134.68 1197 udp nl5.mullvad.net nl bf128
185.65.134.68 443 tcp nl5.mullvad.net nl bf128
185.65.134.68 1300 udp nl5.mullvad.net nl aes256
185.65.134.68 1300 udp nl5.mullvad.net nl aes256
185.65.134.69 1194 udp nl6.mullvad.net nl bf128
185.65.134.69 1195 udp nl6.mullvad.net nl bf128
185.65.134.69 1196 udp nl6.mullvad.net nl bf128
185.65.134.69 1197 udp nl6.mullvad.net nl bf128
185.65.134.69 1195 udp nl6.mullvad.net nl bf128
185.65.134.69 1196 udp nl6.mullvad.net nl bf128
185.65.134.69 1197 udp nl6.mullvad.net nl bf128
185.65.134.69 1195 udp nl6.mullvad.net nl bf128
185.65.134.69 1196 udp nl6.mullvad.net nl bf128
185.65.134.69 1197 udp nl6.mullvad.net nl bf128
185.65.134.69 1195 udp nl6.mullvad.net nl bf128
185.65.134.69 1196 udp nl6.mullvad.net nl bf128
185.65.134.69 1197 udp nl6.mullvad.net nl bf128
185.65.134.69 1195 udp nl6.mullvad.net nl bf128
185.65.134.69 1196 udp nl6.mullvad.net nl bf128
185.65.134.69 1197 udp nl6.mullvad.net nl bf128
185.65.134.69 443 tcp nl6.mullvad.net nl bf128
185.65.134.69 1300 udp nl6.mullvad.net nl aes256
185.65.134.69 1300 udp nl6.mullvad.net nl aes256
185.65.134.70 1194 udp nl7.mullvad.net nl bf128
185.65.134.70 1195 udp nl7.mullvad.net nl bf128
185.65.134.70 1196 udp nl7.mullvad.net nl bf128
185.65.134.70 1197 udp nl7.mullvad.net nl bf128
185.65.134.70 1195 udp nl7.mullvad.net nl bf128
185.65.134.70 1196 udp nl7.mullvad.net nl bf128
185.65.134.70 1197 udp nl7.mullvad.net nl bf128
185.65.134.70 1195 udp nl7.mullvad.net nl bf128
185.65.134.70 1196 udp nl7.mullvad.net nl bf128
185.65.134.70 1197 udp nl7.mullvad.net nl bf128
185.65.134.70 1195 udp nl7.mullvad.net nl bf128
185.65.134.70 1196 udp nl7.mullvad.net nl bf128
185.65.134.70 1197 udp nl7.mullvad.net nl bf128
185.65.134.70 1195 udp nl7.mullvad.net nl bf128
185.65.134.70 1196 udp nl7.mullvad.net nl bf128
185.65.134.70 1197 udp nl7.mullvad.net nl bf128
185.65.134.70 443 tcp nl7.mullvad.net nl bf128
185.65.134.70 1300 udp nl7.mullvad.net nl aes256
185.65.134.71 1194 udp nl8.mullvad.net nl bf128
185.65.134.71 1195 udp nl8.mullvad.net nl bf128
185.65.134.71 1196 udp nl8.mullvad.net nl bf128
185.65.134.71 1197 udp nl8.mullvad.net nl bf128
185.65.134.71 1195 udp nl8.mullvad.net nl bf128
185.65.134.71 1196 udp nl8.mullvad.net nl bf128
185.65.134.71 1197 udp nl8.mullvad.net nl bf128
185.65.134.71 1195 udp nl8.mullvad.net nl bf128
185.65.134.71 1196 udp nl8.mullvad.net nl bf128
185.65.134.71 1197 udp nl8.mullvad.net nl bf128
185.65.134.71 1195 udp nl8.mullvad.net nl bf128
185.65.134.71 1196 udp nl8.mullvad.net nl bf128
185.65.134.71 1197 udp nl8.mullvad.net nl bf128
185.65.134.71 1195 udp nl8.mullvad.net nl bf128
185.65.134.71 1196 udp nl8.mullvad.net nl bf128
185.65.134.71 1197 udp nl8.mullvad.net nl bf128
185.65.134.71 443 tcp nl8.mullvad.net nl bf128
185.65.134.71 1300 udp nl8.mullvad.net nl aes256
185.65.134.72 1194 udp nl9.mullvad.net nl bf128
185.65.134.72 1195 udp nl9.mullvad.net nl bf128
185.65.134.72 1196 udp nl9.mullvad.net nl bf128
185.65.134.72 1197 udp nl9.mullvad.net nl bf128
185.65.134.72 1195 udp nl9.mullvad.net nl bf128
185.65.134.72 1196 udp nl9.mullvad.net nl bf128
185.65.134.72 1197 udp nl9.mullvad.net nl bf128
185.65.134.72 1195 udp nl9.mullvad.net nl bf128
185.65.134.72 1196 udp nl9.mullvad.net nl bf128
185.65.134.72 1197 udp nl9.mullvad.net nl bf128
185.65.134.72 1195 udp nl9.mullvad.net nl bf128
185.65.134.72 1196 udp nl9.mullvad.net nl bf128
185.65.134.72 1197 udp nl9.mullvad.net nl bf128
185.65.134.72 1195 udp nl9.mullvad.net nl bf128
185.65.134.72 1196 udp nl9.mullvad.net nl bf128
185.65.134.72 1197 udp nl9.mullvad.net nl bf128
185.65.134.72 443 tcp nl9.mullvad.net nl bf128
185.65.134.72 1300 udp nl9.mullvad.net nl aes256
185.65.134.73 1194 udp nl10.mullvad.net nl bf128
185.65.134.73 1195 udp nl10.mullvad.net nl bf128
185.65.134.73 1196 udp nl10.mullvad.net nl bf128
185.65.134.73 1197 udp nl10.mullvad.net nl bf128
185.65.134.73 1195 udp nl10.mullvad.net nl bf128
185.65.134.73 1196 udp nl10.mullvad.net nl bf128
185.65.134.73 1197 udp nl10.mullvad.net nl bf128
185.65.134.73 1195 udp nl10.mullvad.net nl bf128
185.65.134.73 1196 udp nl10.mullvad.net nl bf128
185.65.134.73 1197 udp nl10.mullvad.net nl bf128
185.65.134.73 1195 udp nl10.mullvad.net nl bf128
185.65.134.73 1196 udp nl10.mullvad.net nl bf128
185.65.134.73 1197 udp nl10.mullvad.net nl bf128
185.65.134.73 1195 udp nl10.mullvad.net nl bf128
185.65.134.73 1196 udp nl10.mullvad.net nl bf128
185.65.134.73 1197 udp nl10.mullvad.net nl bf128
185.65.134.73 443 tcp nl10.mullvad.net nl bf128
185.65.134.73 1300 udp nl10.mullvad.net nl aes256
178.162.209.231 1194 udp de1.mullvad.net de bf128
178.162.209.231 1195 udp de1.mullvad.net de bf128
178.162.209.231 1196 udp de1.mullvad.net de bf128
178.162.209.231 1197 udp de1.mullvad.net de bf128
178.162.209.231 1195 udp de1.mullvad.net de bf128
178.162.209.231 1196 udp de1.mullvad.net de bf128
178.162.209.231 1197 udp de1.mullvad.net de bf128
178.162.209.231 443 tcp de1.mullvad.net de bf128
178.162.209.231 1300 udp de1.mullvad.net de aes256
46.165.207.15 1194 udp de2.mullvad.net de bf128
46.165.207.15 1195 udp de2.mullvad.net de bf128
46.165.207.15 1196 udp de2.mullvad.net de bf128
46.165.207.15 1197 udp de2.mullvad.net de bf128
46.165.207.15 1195 udp de2.mullvad.net de bf128
46.165.207.15 1196 udp de2.mullvad.net de bf128
46.165.207.15 1197 udp de2.mullvad.net de bf128
46.165.207.15 443 tcp de2.mullvad.net de bf128
46.165.207.15 1300 udp de2.mullvad.net de aes256
46.165.228.118 1194 udp de3.mullvad.net de bf128
46.165.228.118 1195 udp de3.mullvad.net de bf128
46.165.228.118 1196 udp de3.mullvad.net de bf128
46.165.228.118 1197 udp de3.mullvad.net de bf128
46.165.228.118 1195 udp de3.mullvad.net de bf128
46.165.228.118 1196 udp de3.mullvad.net de bf128
46.165.228.118 1197 udp de3.mullvad.net de bf128
46.165.228.118 443 tcp de3.mullvad.net de bf128
46.165.228.118 1300 udp de3.mullvad.net de aes256
46.165.228.93 1194 udp de4.mullvad.net de bf128
46.165.228.93 1195 udp de4.mullvad.net de bf128
46.165.228.93 1196 udp de4.mullvad.net de bf128
46.165.228.93 1197 udp de4.mullvad.net de bf128
46.165.228.93 1195 udp de4.mullvad.net de bf128
46.165.228.93 1196 udp de4.mullvad.net de bf128
46.165.228.93 1197 udp de4.mullvad.net de bf128
46.165.228.93 443 tcp de4.mullvad.net de bf128
46.165.228.93 1300 udp de4.mullvad.net de aes256
185.62.205.144 1194 udp de5.mullvad.net de bf128
185.62.205.144 1195 udp de5.mullvad.net de bf128
185.62.205.144 1196 udp de5.mullvad.net de bf128
185.62.205.144 1197 udp de5.mullvad.net de bf128
185.62.205.144 1195 udp de5.mullvad.net de bf128
185.62.205.144 1196 udp de5.mullvad.net de bf128
185.62.205.144 1197 udp de5.mullvad.net de bf128
185.62.205.144 443 tcp de5.mullvad.net de bf128
185.62.205.144 1300 udp de5.mullvad.net de aes256
104.129.31.26 1194 udp us1.mullvad.net us bf128
104.129.31.26 1195 udp us1.mullvad.net us bf128
104.129.31.26 1196 udp us1.mullvad.net us bf128
104.129.31.26 1197 udp us1.mullvad.net us bf128
104.129.31.26 443 tcp us1.mullvad.net us bf128
104.129.31.26 1300 udp us1.mullvad.net us aes256
108.61.48.115 1194 udp us2.mullvad.net us bf128
108.61.48.115 1195 udp us2.mullvad.net us bf128
108.61.48.115 1196 udp us2.mullvad.net us bf128
108.61.48.115 1197 udp us2.mullvad.net us bf128
108.61.48.115 443 tcp us2.mullvad.net us bf128
108.61.48.115 1300 udp us2.mullvad.net us aes256
173.44.37.58 1194 udp us3.mullvad.net us bf128
173.44.37.58 1195 udp us3.mullvad.net us bf128
173.44.37.58 1196 udp us3.mullvad.net us bf128
173.44.37.58 1197 udp us3.mullvad.net us bf128
173.44.37.58 443 tcp us3.mullvad.net us bf128
173.44.37.58 1300 udp us3.mullvad.net us aes256
199.244.119.164 1194 udp us5.mullvad.net us bf128
199.244.119.164 1195 udp us5.mullvad.net us bf128
199.244.119.164 1196 udp us5.mullvad.net us bf128
199.244.119.164 1197 udp us5.mullvad.net us bf128
199.244.119.164 443 tcp us5.mullvad.net us bf128
199.244.119.164 1300 udp us5.mullvad.net us aes256
66.55.147.59 1194 udp us6.mullvad.net us bf128
66.55.147.59 1195 udp us6.mullvad.net us bf128
66.55.147.59 1196 udp us6.mullvad.net us bf128
66.55.147.59 1197 udp us6.mullvad.net us bf128
66.55.147.59 443 tcp us6.mullvad.net us bf128
66.55.147.59 1300 udp us6.mullvad.net us aes256
66.55.147.59 1300 udp us6.mullvad.net us aes256
173.199.80.130 1194 udp us7.mullvad.net us bf128
173.199.80.130 1195 udp us7.mullvad.net us bf128
173.199.80.130 1196 udp us7.mullvad.net us bf128
173.199.80.130 1197 udp us7.mullvad.net us bf128
173.199.80.130 443 tcp us7.mullvad.net us bf128
173.199.80.130 1300 udp us7.mullvad.net us aes256
173.199.80.130 1300 udp us7.mullvad.net us aes256
96.44.145.18 1194 udp us8.mullvad.net us bf128
96.44.145.18 1195 udp us8.mullvad.net us bf128
96.44.145.18 1196 udp us8.mullvad.net us bf128
96.44.145.18 1197 udp us8.mullvad.net us bf128
96.44.145.18 443 tcp us8.mullvad.net us bf128
96.44.145.18 1300 udp us8.mullvad.net us aes256
96.44.145.18 1300 udp us8.mullvad.net us aes256
96.47.224.154 1194 udp us10.mullvad.net us bf128
96.47.224.154 1195 udp us10.mullvad.net us bf128
96.47.224.154 1196 udp us10.mullvad.net us bf128
96.47.224.154 1197 udp us10.mullvad.net us bf128
96.47.224.154 443 tcp us10.mullvad.net us bf128
96.47.224.154 1300 udp us10.mullvad.net us aes256
199.244.119.164 1194 udp us5.mullvad.net us-ca bf128
199.244.119.164 1195 udp us5.mullvad.net us-ca bf128
199.244.119.164 1196 udp us5.mullvad.net us-ca bf128
199.244.119.164 1197 udp us5.mullvad.net us-ca bf128
199.244.119.164 443 tcp us5.mullvad.net us-ca bf128
199.244.119.164 1300 udp us5.mullvad.net us-ca aes256
173.199.80.130 1194 udp us7.mullvad.net us-ca bf128
173.199.80.130 1195 udp us7.mullvad.net us-ca bf128
173.199.80.130 1196 udp us7.mullvad.net us-ca bf128
173.199.80.130 1197 udp us7.mullvad.net us-ca bf128
173.199.80.130 443 tcp us7.mullvad.net us-ca bf128
173.199.80.130 1300 udp us7.mullvad.net us-ca aes256
173.44.37.58 1194 udp us3.mullvad.net us-fl bf128
173.44.37.58 1195 udp us3.mullvad.net us-fl bf128
173.44.37.58 1196 udp us3.mullvad.net us-fl bf128
173.44.37.58 1197 udp us3.mullvad.net us-fl bf128
173.44.37.58 443 tcp us3.mullvad.net us-fl bf128
173.44.37.58 1300 udp us3.mullvad.net us-fl aes256
96.47.224.154 1194 udp us10.mullvad.net us-fl bf128
96.47.224.154 1195 udp us10.mullvad.net us-fl bf128
96.47.224.154 1196 udp us10.mullvad.net us-fl bf128
96.47.224.154 1197 udp us10.mullvad.net us-fl bf128
96.47.224.154 443 tcp us10.mullvad.net us-fl bf128
96.47.224.154 1300 udp us10.mullvad.net us-fl aes256
104.129.31.26 1194 udp us1.mullvad.net us-il bf128
104.129.31.26 1195 udp us1.mullvad.net us-il bf128
104.129.31.26 1196 udp us1.mullvad.net us-il bf128
104.129.31.26 1197 udp us1.mullvad.net us-il bf128
104.129.31.26 443 tcp us1.mullvad.net us-il bf128
104.129.31.26 1300 udp us1.mullvad.net us-il aes256
108.61.48.115 1194 udp us2.mullvad.net us-nj bf128
108.61.48.115 1195 udp us2.mullvad.net us-nj bf128
108.61.48.115 1196 udp us2.mullvad.net us-nj bf128
108.61.48.115 1197 udp us2.mullvad.net us-nj bf128
108.61.48.115 443 tcp us2.mullvad.net us-nj bf128
108.61.48.115 1300 udp us2.mullvad.net us-nj aes256
66.55.147.59 1194 udp us6.mullvad.net us-nj bf128
66.55.147.59 1195 udp us6.mullvad.net us-nj bf128
66.55.147.59 1196 udp us6.mullvad.net us-nj bf128
66.55.147.59 1197 udp us6.mullvad.net us-nj bf128
66.55.147.59 443 tcp us6.mullvad.net us-nj bf128
66.55.147.59 1300 udp us6.mullvad.net us-nj aes256
96.44.145.18 1194 udp us8.mullvad.net us-tx bf128
96.44.145.18 1195 udp us8.mullvad.net us-tx bf128
96.44.145.18 1196 udp us8.mullvad.net us-tx bf128
96.44.145.18 1197 udp us8.mullvad.net us-tx bf128
96.44.145.18 443 tcp us8.mullvad.net us-tx bf128
96.44.145.18 1300 udp us8.mullvad.net us-tx aes256
96.44.145.18 1300 udp us8.mullvad.net us-tx aes256
184.75.214.130 1194 udp ca1.mullvad.net ca bf128
184.75.214.130 1195 udp ca1.mullvad.net ca bf128
184.75.214.130 1196 udp ca1.mullvad.net ca bf128
184.75.214.130 1197 udp ca1.mullvad.net ca bf128
184.75.214.130 443 tcp ca1.mullvad.net ca bf128
184.75.214.130 1300 udp ca1.mullvad.net ca aes256
162.219.176.250 1194 udp ca2.mullvad.net ca bf128
162.219.176.250 1195 udp ca2.mullvad.net ca bf128
162.219.176.250 1196 udp ca2.mullvad.net ca bf128
162.219.176.250 1197 udp ca2.mullvad.net ca bf128
162.219.176.250 443 tcp ca2.mullvad.net ca bf128
162.219.176.250 1300 udp ca2.mullvad.net ca aes256
71.19.248.240 1194 udp ca4.mullvad.net ca bf128
71.19.248.240 1195 udp ca4.mullvad.net ca bf128
71.19.248.240 1196 udp ca4.mullvad.net ca bf128
71.19.248.240 1197 udp ca4.mullvad.net ca bf128
71.19.248.240 443 tcp ca4.mullvad.net ca bf128
71.19.248.240 1300 udp ca4.mullvad.net ca aes256
71.19.249.81 1194 udp ca5.mullvad.net ca bf128
71.19.249.81 1195 udp ca5.mullvad.net ca bf128
71.19.249.81 1196 udp ca5.mullvad.net ca bf128
71.19.249.81 1197 udp ca5.mullvad.net ca bf128
71.19.249.81 443 tcp ca5.mullvad.net ca bf128
71.19.249.81 1300 udp ca5.mullvad.net ca aes256
78.157.209.138 1194 udp gb1.mullvad.net gb bf128
78.157.209.138 1195 udp gb1.mullvad.net gb bf128
78.157.209.138 1196 udp gb1.mullvad.net gb bf128
78.157.209.138 1197 udp gb1.mullvad.net gb bf128
78.157.209.138 443 tcp gb1.mullvad.net gb bf128
78.157.209.138 1300 udp gb1.mullvad.net gb aes256
185.16.85.170 1194 udp gb2.mullvad.net gb bf128
185.16.85.170 1195 udp gb2.mullvad.net gb bf128
185.16.85.170 1196 udp gb2.mullvad.net gb bf128
185.16.85.170 1197 udp gb2.mullvad.net gb bf128
185.16.85.170 443 tcp gb2.mullvad.net gb bf128
185.16.85.170 1300 udp gb2.mullvad.net gb aes256
31.169.51.154 1194 udp no1.mullvad.net no bf128
31.169.51.154 1195 udp no1.mullvad.net no bf128
31.169.51.154 1196 udp no1.mullvad.net no bf128
31.169.51.154 1197 udp no1.mullvad.net no bf128
31.169.51.154 443 tcp no1.mullvad.net no bf128
31.169.51.154 1300 udp no1.mullvad.net no aes256
31.169.51.194 1194 udp no2.mullvad.net no bf128
31.169.51.194 1195 udp no2.mullvad.net no bf128
31.169.51.194 1196 udp no2.mullvad.net no bf128
31.169.51.194 1197 udp no2.mullvad.net no bf128
31.169.51.194 443 tcp no2.mullvad.net no bf128
31.169.51.194 1300 udp no2.mullvad.net no aes256
82.103.140.213 1194 udp dk1.mullvad.net dk bf128
82.103.140.213 1195 udp dk1.mullvad.net dk bf128
82.103.140.213 1196 udp dk1.mullvad.net dk bf128
82.103.140.213 1197 udp dk1.mullvad.net dk bf128
82.103.140.213 443 tcp dk1.mullvad.net dk bf128
82.103.140.213 1300 udp dk1.mullvad.net dk aes256
185.25.48.233 1194 udp lt1.mullvad.net lt bf128
185.25.48.233 1195 udp lt1.mullvad.net lt bf128
185.25.48.233 1196 udp lt1.mullvad.net lt bf128
185.25.48.233 1197 udp lt1.mullvad.net lt bf128
185.25.48.233 443 tcp lt1.mullvad.net lt bf128
185.25.48.233 1300 udp lt1.mullvad.net lt aes256
179.43.128.170 1194 udp ch1.mullvad.net ch bf128
179.43.128.170 1195 udp ch1.mullvad.net ch bf128
179.43.128.170 1196 udp ch1.mullvad.net ch bf128
179.43.128.170 1197 udp ch1.mullvad.net ch bf128
179.43.128.170 443 tcp ch1.mullvad.net ch bf128
179.43.128.170 1300 udp ch1.mullvad.net ch aes256
185.45.13.10 1194 udp ro1.mullvad.net ro bf128
185.45.13.10 1195 udp ro1.mullvad.net ro bf128
185.45.13.10 1196 udp ro1.mullvad.net ro bf128
185.45.13.10 1197 udp ro1.mullvad.net ro bf128
185.45.13.10 443 tcp ro1.mullvad.net ro bf128
185.45.13.10 1300 udp ro1.mullvad.net ro aes256
185.104.186.202 1194 udp be1.mullvad.net be bf128
185.104.186.202 1195 udp be1.mullvad.net be bf128
185.104.186.202 1196 udp be1.mullvad.net be bf128
185.104.186.202 1197 udp be1.mullvad.net be bf128
185.104.186.202 443 tcp be1.mullvad.net be bf128
185.104.186.202 1300 udp be1.mullvad.net be aes256
155.133.193.55 1194 udp es1.mullvad.net es bf128
155.133.193.55 1195 udp es1.mullvad.net es bf128
155.133.193.55 1196 udp es1.mullvad.net es bf128
155.133.193.55 1197 udp es1.mullvad.net es bf128
155.133.193.55 443 tcp es1.mullvad.net es bf128
155.133.193.55 1300 udp es1.mullvad.net es aes256
